id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
10226027,HY413424,2015-09-07 00:30:00,056XX S PRINCETON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,711,7,3,68,3,1175249.0,1867534.0,2015,2018-02-10T15:50:01.000,41.79189192,-87.632926845,"
,  
(41.79189192, -87.632926845)",POINT (-87.632926845 41.79189192),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10226038,HY413422,2015-09-06 23:50:00,040XX W CARROLL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1114,11,28,26,3,1149486.0,1901931.0,2015,2018-02-10T15:50:01.000,41.886818932,-87.726504928,"
,  
(41.886818932, -87.726504928)",POINT (-87.726504928 41.886818932),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10226101,HY413430,2015-09-06 02:00:00,009XX W ROSCOE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1924,19,44,6,3,1169348.0,1922759.0,2015,2018-02-10T15:50:01.000,41.943563532,-87.652959761,"
,  
(41.943563532, -87.652959761)",POINT (-87.652959761 41.943563532),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313
10226911,HY414437,2015-09-07 18:30:00,119XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1180054.0,1825858.0,2015,2018-02-10T15:50:01.000,41.6774192,-87.616580541,"
,  
(41.6774192, -87.616580541)",POINT (-87.616580541 41.6774192),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001
10228273,HY415917,2015-09-08 19:00:00,053XX S SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,True,False,822,8,14,63,3,1155284.0,1869124.0,2015,2018-02-10T15:50:01.000,41.796678128,-87.706092859,"
,  
(41.796678128, -87.706092859)",POINT (-87.706092859 41.796678128),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911
10230127,HY417534,2015-09-10 03:05:00,049XX W DAKIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1634,16,45,15,3,1142809.0,1925796.0,2015,2018-02-10T15:50:01.000,41.952433941,-87.750429233,"
,  
(41.952433941, -87.750429233)",POINT (-87.750429233 41.952433941),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138
10232465,HY418913,2015-09-11 04:00:00,008XX W WILLOW ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1813,18,43,7,3,1170603.0,1911931.0,2015,2018-02-10T15:50:01.000,41.913823574,-87.648664814,"
,  
(41.913823574, -87.648664814)",POINT (-87.648664814 41.913823574),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472
10233000,HY421032,2015-09-12 22:45:00,022XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,131,1,2,33,3,1177095.0,1889590.0,2015,2018-02-10T15:50:01.000,41.852373967,-87.625491648,"
,  
(41.852373967, -87.625491648)",POINT (-87.625491648 41.852373967),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204
10233937,HY421587,2015-09-13 11:50:00,007XX S STATE ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,123,1,2,32,3,1176480.0,1896742.0,2015,2018-02-10T15:50:01.000,41.872013415,-87.627533053,"
,  
(41.872013415, -87.627533053)",POINT (-87.627533053 41.872013415),1.0,Printers Row,PRINTERS ROW,2162137.97139,6864.247156
10233992,HY422377,2015-09-14 00:30:00,019XX S RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1014,10,24,29,3,1151682.0,1889993.0,2015,2018-02-10T15:50:01.000,41.854016824,-87.71875445,"
,  
(41.854016824, -87.71875445)",POINT (-87.71875445 41.854016824),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10235632,HY423630,2015-09-14 22:00:00,051XX W WINONA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1623,16,45,11,3,1141142.0,1933761.0,2015,2018-02-10T15:50:01.000,41.974321539,-87.756360096,"
,  
(41.974321539, -87.756360096)",POINT (-87.756360096 41.974321539),49.0,Jefferson Park,JEFFERSON PARK,64868161.6819,44011.95717
10236863,HY424321,2015-09-14 20:15:00,024XX W 23RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CAR WASH,False,False,1034,10,25,31,3,1160555.0,1888669.0,2015,2018-02-10T15:50:01.000,41.850204743,-87.686223633,"
,  
(41.850204743, -87.686223633)",POINT (-87.686223633 41.850204743),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807
10238227,HY425497,2015-09-16 11:07:00,070XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1178377.0,1858468.0,2015,2015-09-24T19:50:13.000,41.766943388,-87.621732196,"
,  
(41.766943388, -87.621732196)",POINT (-87.621732196 41.766943388),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
10238644,HY426400,2015-09-16 23:20:00,086XX S EMERALD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,1172815.0,1847649.0,2015,2018-02-10T15:50:01.000,41.737379141,-87.642437522,"
,  
(41.737379141, -87.642437522)",POINT (-87.642437522 41.737379141),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10240069,HY427904,2015-09-18 06:42:00,080XX S RICHMOND ST,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE-GARAGE,False,False,835,8,18,70,3,1158112.0,1851091.0,2015,2018-02-10T15:50:01.000,41.747135822,-87.696212109,"
,  
(41.747135822, -87.696212109)",POINT (-87.696212109 41.747135822),21.0,Ashburn,ASHBURN,135460337.208,54818.154632
10240697,HY427959,2015-09-18 07:40:00,0000X E 89TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,6,44,3,1178461.0,1845998.0,2015,2018-02-10T15:50:01.000,41.732722353,-87.621802289,"
,  
(41.732722353, -87.621802289)",POINT (-87.621802289 41.732722353),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
10242115,HY429785,2015-09-18 22:00:00,004XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1132,11,24,26,3,1149797.0,1897617.0,2015,2018-02-10T15:50:01.000,41.874974798,-87.725475051,"
,  
(41.874974798, -87.725475051)",POINT (-87.725475051 41.874974798),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10242734,HY430993,2015-09-19 22:00:00,014XX S HOMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1153934.0,1892844.0,2015,2018-02-10T15:50:01.000,41.861795765,-87.710412768,"
,  
(41.861795765, -87.710412768)",POINT (-87.710412768 41.861795765),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10243272,HY431600,2015-09-20 20:45:00,069XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,322,3,6,69,3,1179235.0,1859209.0,2015,2018-02-10T15:50:01.000,41.768957248,-87.618564735,"
,  
(41.768957248, -87.618564735)",POINT (-87.618564735 41.768957248),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
10246166,HY432951,2015-09-21 20:29:00,061XX S UNIVERSITY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,314,3,20,42,3,1184829.0,1864524.0,2015,2018-02-10T15:50:01.000,41.783412684,-87.597893458,"
,  
(41.783412684, -87.597893458)",POINT (-87.597893458 41.783412684),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
10247880,HY435291,2015-09-23 15:19:00,014XX W AUGUSTA BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,1213,12,27,24,3,1166506.0,1906775.0,2015,2018-02-10T15:50:01.000,41.899763934,-87.663864192,"
,  
(41.899763934, -87.663864192)",POINT (-87.663864192 41.899763934),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
10248075,HY435734,2015-09-23 18:30:00,044XX W DIVERSEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2523,25,31,20,3,1146471.0,1918249.0,2015,2018-02-10T15:50:01.000,41.931655179,-87.737160416,"
,  
(41.931655179, -87.737160416)",POINT (-87.737160416 41.931655179),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438
10251722,HY438723,2015-09-26 05:05:00,006XX S SACRAMENTO BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,1135,11,2,27,3,1156465.0,1897134.0,2015,2018-02-10T15:50:01.000,41.873517205,-87.701005851,"
,  
(41.873517205, -87.701005851)",POINT (-87.701005851 41.873517205),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10252034,HY438613,2015-09-26 01:30:00,008XX W 59TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,712,7,16,68,3,1171833.0,1865730.0,2015,2018-02-10T15:50:01.000,41.78701723,-87.645505595,"
,  
(41.78701723, -87.645505595)",POINT (-87.645505595 41.78701723),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10254295,HY441687,2015-09-27 11:45:00,061XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VACANT LOT/LAND,False,False,712,7,16,68,3,1169704.0,1864057.0,2015,2018-02-10T15:50:01.000,41.782472793,-87.653360172,"
,  
(41.782472793, -87.653360172)",POINT (-87.653360172 41.782472793),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10255893,HY443587,2015-09-29 21:10:00,038XX W FULTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1122,11,27,26,3,1150821.0,1901939.0,2015,2018-02-10T15:50:01.000,41.886814875,-87.721602207,"
,  
(41.886814875, -87.721602207)",POINT (-87.721602207 41.886814875),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
