id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
10366330,HZ102341,2016-01-03 05:53:00,078XX S COLES AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1197685.0,1853492.0,2016,2018-02-10T15:50:01.000,41.752828771,-87.551127789,"
,  
(41.752828771, -87.551127789)",POINT (-87.551127789 41.752828771),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
10366894,HZ102963,2016-01-03 18:41:00,008XX N HARDING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1149905.0,1905233.0,2016,2018-02-10T15:50:01.000,41.895871827,-87.72488025,"
,  
(41.895871827, -87.72488025)",POINT (-87.72488025 41.895871827),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10366970,HZ103049,2016-01-03 20:13:00,072XX S HARDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,833,8,13,65,3,1151281.0,1856512.0,2016,2018-02-10T15:50:01.000,41.762148034,-87.7211017,"
,  
(41.762148034, -87.7211017)",POINT (-87.7211017 41.762148034),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131
10367056,HZ102149,2016-01-02 22:15:00,019XX S SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,1154669.0,1890351.0,2016,2018-02-10T15:50:01.000,41.854940027,-87.707781367,"
,  
(41.854940027, -87.707781367)",POINT (-87.707781367 41.854940027),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10367164,HZ100458,2016-01-01 02:00:00,071XX S SEELEY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,735,7,17,67,3,1163925.0,1857405.0,2016,2018-02-10T15:50:01.000,41.764342258,-87.674734457,"
,  
(41.764342258, -87.674734457)",POINT (-87.674734457 41.764342258),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10367209,HZ102584,2016-01-03 12:45:00,013XX S KEDVALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1148933.0,1893369.0,2016,2018-02-10T15:50:01.000,41.863334532,-87.728757179,"
,  
(41.863334532, -87.728757179)",POINT (-87.728757179 41.863334532),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10369089,HZ105094,2016-01-05 16:10:00,039XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1150257.0,1898399.0,2016,2018-02-10T15:50:01.000,41.877111742,-87.723765716,"
,  
(41.877111742, -87.723765716)",POINT (-87.723765716 41.877111742),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10369092,HZ105146,2016-01-05 16:40:00,029XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,2,27,3,1156773.0,1897224.0,2016,2018-02-10T15:50:01.000,41.873757942,-87.699872586,"
,  
(41.873757942, -87.699872586)",POINT (-87.699872586 41.873757942),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10369356,HZ105469,2016-01-05 21:30:00,093XX S PERRY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,21,49,3,1177254.0,1842978.0,2016,2018-02-10T15:50:01.000,41.724462379,-87.626314925,"
,  
(41.724462379, -87.626314925)",POINT (-87.626314925 41.724462379),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10370004,HZ105643,2016-01-06 07:30:00,080XX S FAIRFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1159440.0,1851258.0,2016,2018-02-10T15:50:01.000,41.747567009,-87.69134135,"
,  
(41.747567009, -87.69134135)",POINT (-87.69134135 41.747567009),21.0,Ashburn,ASHBURN,135460337.208,54818.154632
10372095,HZ107958,2016-01-08 05:00:00,019XX N WHIPPLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1421,14,35,22,3,1155559.0,1912697.0,2016,2018-02-10T15:50:01.000,41.91624179,-87.703913069,"
,  
(41.91624179, -87.703913069)",POINT (-87.703913069 41.91624179),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518
10372266,HZ107999,2016-01-08 06:50:00,052XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1141373.0,1898827.0,2016,2018-02-10T15:50:01.000,41.878454738,-87.756375019,"
,  
(41.878454738, -87.756375019)",POINT (-87.756375019 41.878454738),94.0,Austin,AUSTIN,170037750.826,55473.345911
10373428,HZ109538,2016-01-09 10:00:00,079XX S LOOMIS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,612,6,21,71,3,1168378.0,1852067.0,2016,2018-02-10T15:50:01.000,41.74959935,-87.658566518,"
,  
(41.74959935, -87.658566518)",POINT (-87.658566518 41.74959935),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10373729,HZ109827,2016-01-09 15:00:00,019XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1012,10,24,29,3,1150020.0,1890276.0,2016,2018-02-10T15:50:01.000,41.854825891,-87.724847322,"
,  
(41.854825891, -87.724847322)",POINT (-87.724847322 41.854825891),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10374029,HZ110424,2016-01-10 03:45:00,017XX W FOSTER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,2012,20,40,77,3,1163614.0,1934576.0,2016,2018-02-10T15:50:01.000,41.976112873,-87.673700783,"
,  
(41.976112873, -87.673700783)",POINT (-87.673700783 41.976112873),56.0,Uptown,UPTOWN,65095642.836,46972.790182
10374281,HZ110729,2016-01-10 11:45:00,006XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,26,3,1147147.0,1897021.0,2016,2018-02-10T15:50:01.000,41.87339039,-87.735220099,"
,  
(41.87339039, -87.735220099)",POINT (-87.735220099 41.87339039),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10375719,HZ112154,2016-01-11 18:05:00,011XX W VAN BUREN ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1232,12,2,28,3,1168551.0,1898323.0,2016,2018-02-10T15:50:01.000,41.876527017,-87.656597758,"
,  
(41.876527017, -87.656597758)",POINT (-87.656597758 41.876527017),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821
10375768,HZ112192,2016-01-11 17:05:00,062XX S YALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,711,7,20,68,3,1175563.0,1863735.0,2016,2018-02-10T15:50:01.000,41.781460041,-87.631889115,"
,  
(41.781460041, -87.631889115)",POINT (-87.631889115 41.781460041),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10376237,HZ112523,2016-01-12 07:07:00,023XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1223,12,2,28,3,1160824.0,1899483.0,2016,2018-02-10T15:50:01.000,41.879873842,-87.684936591,"
,  
(41.879873842, -87.684936591)",POINT (-87.684936591 41.879873842),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
10376540,HZ112619,2016-01-12 09:00:00,070XX N RIDGE BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2411,24,50,2,3,1161242.0,1946718.0,2016,2018-02-10T15:50:01.000,42.009480726,-87.682083982,"
,  
(42.009480726, -87.682083982)",POINT (-87.682083982 42.009480726),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
10378263,HZ114263,2016-01-13 14:47:00,054XX S CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,923,9,14,63,3,1158635.0,1868410.0,2016,2018-02-10T15:50:01.000,41.794651061,-87.693823799,"
,  
(41.794651061, -87.693823799)",POINT (-87.693823799 41.794651061),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911
10378335,HZ113874,2016-01-13 10:00:00,069XX S ELIZABETH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,734,7,17,67,3,1169188.0,1858744.0,2016,2018-02-10T15:50:01.000,41.767904447,-87.655405528,"
,  
(41.767904447, -87.655405528)",POINT (-87.655405528 41.767904447),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10378382,HZ114503,2016-01-13 18:15:00,051XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,True,False,1531,15,37,25,3,1141741.0,1904839.0,2016,2018-02-10T15:50:01.000,41.894945606,-87.754874977,"
,  
(41.894945606, -87.754874977)",POINT (-87.754874977 41.894945606),94.0,Austin,AUSTIN,170037750.826,55473.345911
10381240,HZ117079,2016-01-15 19:10:00,021XX W MAYPOLE AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1223,12,2,28,3,1162038.0,1900969.0,2016,2018-02-10T15:50:01.000,41.883926299,-87.680437434,"
,  
(41.883926299, -87.680437434)",POINT (-87.680437434 41.883926299),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
10381800,HZ117776,2016-01-16 12:20:00,070XX S PERRY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1176614.0,1858370.0,2016,2018-02-10T15:50:01.000,41.766714308,-87.628197204,"
,  
(41.766714308, -87.628197204)",POINT (-87.628197204 41.766714308),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
10382962,HZ119420,2016-01-18 06:30:00,032XX W PALMER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1413,14,26,22,3,1154287.0,1914437.0,2016,2018-02-10T15:50:01.000,41.921042017,-87.708539784,"
,  
(41.921042017, -87.708539784)",POINT (-87.708539784 41.921042017),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518
10383127,HZ119564,2016-01-18 10:15:00,003XX E 63RD ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,True,311,3,20,40,3,1179662.0,1863316.0,2016,2018-02-10T15:50:01.000,41.780217525,-87.616874156,"
,  
(41.780217525, -87.616874156)",POINT (-87.616874156 41.780217525),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087
10384038,HZ120511,2016-01-19 09:30:00,038XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,24,26,3,1151141.0,1897093.0,2016,2018-02-10T15:50:01.000,41.873510659,-87.720554136,"
,  
(41.873510659, -87.720554136)",POINT (-87.720554136 41.873510659),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10384898,HZ121246,2016-01-19 19:26:00,040XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1132,11,24,26,3,1149497.0,1897385.0,2016,2018-02-10T15:50:01.000,41.874343989,-87.726582558,"
,  
(41.874343989, -87.726582558)",POINT (-87.726582558 41.874343989),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
